month,issuer,agency_securities,non_agency_securities,mortgage_loans,retained_portfolio_end_balance
2025-07-01,FNMA,31365.0,114.0,56103.0,87582.0
2025-08-01,FNMA,36329.0,112.0,56863.0,93304.0
2025-09-01,FNMA,41598.0,110.0,57071.0,98779.0
2025-10-01,FNMA,54540.0,106.0,57197.0,111843.0
2025-11-01,FNMA,65187.0,105.0,58220.0,123512.0
2025-12-01,FNMA,71514.0,104.0,60843.0,132461.0
2026-01-01,FNMA,83038.0,103.0,58497.0,141638.0
2026-02-01,FNMA,87262.0,102.0,63029.0,150393.0
2026-03-01,FNMA,104924.0,101.0,63713.0,168738.0
2026-04-01,FNMA,110459.0,100.0,64284.0,174843.0
2026-05-01,FNMA,105092.0,99.0,66984.0,172175.0
2026-06-01,FNMA,104477.0,97.0,70474.0,175048.0
2026-07-01,FNMA,99744.0,95.0,73514.0,173353.0
2025-07-01,FHLMC,30021.0,852.0,75038.0,105911.0
2025-08-01,FHLMC,30630.0,885.0,82031.0,113546.0
2025-09-01,FHLMC,30907.0,889.0,84627.0,116423.0
2025-10-01,FHLMC,34365.0,888.0,86496.0,121750.0
2025-11-01,FHLMC,39369.0,921.0,83292.0,123582.0
2025-12-01,FHLMC,44577.0,923.0,93727.0,139227.0
2026-01-01,FHLMC,48547.0,917.0,87345.0,136809.0
2026-02-01,FHLMC,55585.0,886.0,82102.0,138572.0
2026-03-01,FHLMC,56285.0,900.0,82576.0,139761.0
2026-04-01,FHLMC,56180.0,894.0,84734.0,141808.0
2026-05-01,FHLMC,56297.0,887.0,80038.0,137222.0
2026-06-01,FHLMC,56227.0,883.0,81461.0,138571.0
2026-07-01,FHLMC,54678.0,877.0,84173.0,139728.0
2026-08-01,FNMA,99794.0,94.0,72708.0,172596.0
2026-08-01,FHLMC,55252.0,871.0,82324.0,138447.0
